T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
0.0,-4.440892098500626e-16,-3.1086244689504383e-15,-3.552713678800501e-15,0.21337322120429714,-0.45030225893610165,0.8806135215914443,-0.16909789390876329,0.4514151707727876,-0.8307687199725264,1.7374046362962863,-0.3391197679058995,0.7342087117649154,-1.0801683979889922,2.5472914542300282,-0.5109616173470868,1.0732214624572292,-1.1533843553836751,3.288701116278224,-0.6853904466056617,1.4683473087676029,-1.0269117087982185,3.942361466181219,-0.8628407671749079,1.9064371858229183,-0.7017345818589994,4.492061568380146,-1.0431427641716375,2.361578054580397,-0.203338183186062,4.925294055629161,-1.2252636319437569
2.79716291310228,0.4210311550814277,5.233698824271497,-1.4071490009878582,3.169546111027715,1.1074578795885868,5.413267639006588,-1.5857133772177747,3.432849374424264,1.7821960694313352,5.464324130608319,-1.7569691927109168,3.5443296104694286,2.3695250110264907,5.391338648778852,-1.9162332319856628,3.4696579224903754,2.7998302028153077,5.202644789722745,-2.05833461062295,3.1874886904691215,3.0171004382839066,4.910093994217597,-2.17777595730072,2.6928111797059597,2.985071088538469,4.528643439741983,-2.2688467853077734,1.998732632640681,2.691354963066908,4.075842959711405,-2.325729852327507
1.1365037787715397,2.1490940887567564,3.5711857860406675,-2.3426557461645103,0.15376641479180542,1.3959371554734241,3.035323070485929,-2.314139417771839,-0.888836699680255,0.49046572327940563,2.489189302509981,-2.23529127416817,-1.9224050285859027,-0.4935016295320849,1.9531165683394822,-2.1021600849150084,-2.8754466506051073,-1.4740512792357885,1.4460219533714325,-1.9120495320201447,-3.6799245568710743,-2.3689439826380108,0.9847293503037415,-1.6637605423412958,-4.277095142155801,-3.1031818646080365,0.583444547421553,-1.3577410783646986,-4.622576800144658,-3.6156422792930663,0.2533692888542406,-0.9961524356509144
-4.690178886002402,-3.8642200440542154,0.0024290123132646446,-0.5828743048726768,-4.474161235814213,-3.829113969047349,-0.16490321469189273,-0.12346857761158292,-3.989746516433741,-3.514078909504717,-0.24768349169379,0.3748899173018334,-3.2718591692911208,-2.94563036236765,-0.24845499640792612,0.9035193252092595,-2.372212919715551,-2.170337600841344,-0.17307076080654404,1.4523786098945262,-1.3550102114517917,-1.2504870947898319,-0.030382080608323925,2.0102565741559655,-0.291637715268414,-0.2585255811941447,0.16819079005810433,2.564998768474712,0.7451532365949505,0.7291984642619314,0.40917764957928426,3.1037708241528774
1.6870204953460919,1.6388015908866964,0.6776361590060866,3.6133607423573197,2.475200289285516,2.4047374902252816,0.9577650954213013,4.080525506512213,3.064592634838118,2.974645832110779,1.233532835923754,4.492380888930454,3.4264362189765025,3.3127937077015037,1.4892975590061226,4.836817200883878,3.54944377791688,3.4019178406194484,1.710391436103714,5.10290745703315,3.439459630828606,3.2434768051552316,1.8836371951858375,5.2812663079520625,3.1178349464311905,2.8564806163277536,1.9977663722265708,5.364323133447578,2.6188046245805103,2.2751782452342963,2.043726743421753,5.346498479717112
1.9861861937419818,1.5459416695918216,2.014889181849104,5.224305876856628,1.269718784798104,0.7236871959271589,1.9071759479483927,4.996420603404107,0.5213444390737139,-0.13187384089653076,1.7191310056130729,4.663752914278427,-0.208295715761863,-0.9599430905408086,1.451936226084443,4.229535124217875,-0.8729309895798223,-1.7021795369745811,1.1093520883523635,3.699392304093842,-1.4331357043862456,-2.3060254823947894,0.6975524900105868,3.0813407116834015,-1.8581213752785837,-2.727789157872706,0.22483596682745022,2.385659557252897,-2.126841077096724,-2.935432623472339,-0.2987768223197743,1.6246116730446052
-2.228460931436233,-2.910939426938306,-0.862013868045929,0.8120371644215657,-2.1622887406994074,-2.6520582420091734,-1.4528214799161185,-0.03711349176630829,-1.937259618259501,-2.1731658129358324,-2.058769311710586,-0.9072263310781827,-1.5710746763298333,-1.5050166790801247,-2.66735935548778,-1.7823924740114732,-1.0890791052663475,-0.6932619429999922,-3.26624734477521,-2.646686591262676,-0.5229573397980606,0.20421963886696315,-3.8434177933564353,-3.4843915230912117,0.09069257958420351,1.1209826018141735,-4.3873624996226654,-4.280231079642878,0.7118801010882991,1.9863817289945778,-4.887289516364774,-5.019661270395096
1.2988633879807376,2.7303573405996104,-5.333353957588428,-5.689229262314273,1.8099782313490822,3.288402621333645,-5.716873931133353,-6.276962037489398,2.2057359894408384,3.606520413031618,-6.030483908867616,-6.7727143058440005,2.4512233864821944,3.645950171501466,-6.26819454561196,-7.168407663274526,2.5187266808171156,3.387338493351725,-6.425363818387969,-7.458129461809247,2.3903756178458293,2.8338857096675083,-6.498613468476822,-7.638108369675821,2.0605008602469104,2.012921813448861,-6.485735762140799,-7.7066202389996254,1.5373500068325323,0.9754192442445345,-6.38562982183112,-7.6638883257527
0.843859750086394,-0.2068162529591948,-6.198280795094915,-7.5120158327767355,0.0173108321591684,-1.4461728165326415,-5.924766718892827,-7.254943060367712,-0.8921628776693207,-2.6460011965509915,-5.567266890772513,-6.898384583903167,-1.8241228292807163,-3.7083892096469797,-5.129049632912523,-6.449691048119978,-2.7112876910866315,-4.542136894879502,-4.614433472699491,-5.917602981287483,-3.483772049670436,-5.070238328694396,-4.028739034018558,-5.3119122457503565,-4.073975527307406,-5.236372884417856,-3.3782597412275477,-4.643091628123874,-4.4219541232911554,-5.010076693514199,-2.6702705057676943,-3.9219695025340657
-4.480997689317164,-4.39033123017208,-1.9130759914004924,-3.1595083545283704,-4.222963553574244,-3.4072658480833145,-1.1160771369350861,-2.3666978726968386,-3.6427375153174757,-2.1216066059272713,-0.28981461508392226,-1.554517893060904,-2.7611053056327246,-0.6215344365752709,0.5540532482964178,-0.7338968423849241,-1.6253853254186297,0.9831861165743911,1.4028647914791756,0.0843982203206286,-0.30741243480198843,2.5695749967812382,2.2431668327866072,0.8899601696847572,1.1011572475971745,4.011619716100138,3.0610042798364345,1.6729926331543448,2.495834694729352,5.191216593632195,3.842250328560105,2.424538234216322
