T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-1.7763568394002505e-15,-3.1086244689504383e-15,-3.3306690738754696e-15,-1.7763568394002505e-15,-1.482274920626561,-1.7930146318797413,-0.5239668723169406,-1.2441145852026398,-2.8096124851174613,-3.414173354574026,-1.0383440408065794,-2.4632099051311225,-3.8432826334872923,-4.709110579354174,-1.533782094518723,-3.632953971732828,-4.475318799379083,-5.556589831995728,-2.001371405180863,-4.730334810945071,-4.639895459725282,-5.8806309715493,-2.432784172473193,-5.734203428266782,-4.320250586405156,-5.657831851407103,-2.8203726936884053,-6.625718937256958,-3.550305493061353,-4.9191140093640975,-3.1572589736292915,-7.388711467259636
-2.410744672054959,-3.7457534447367373,-3.4374516251873724,-8.009986819639629,-1.0200042835062022,-2.2602108560022525,-3.656000987944385,-8.479586053924178,0.47873507215188216,-0.6128588696149602,-3.8091689678330822,-8.790992419308322,1.932962365927968,1.0338603936162551,-3.894568943590997,-8.941260335485055,3.196846279843534,2.522091512582622,-3.911231623528781,-8.9310336267817,4.146088590407347,3.7142766545076986,-3.8595759670869905,-8.764428644727124,4.690124683259493,4.5063397389715245,-3.741300682468257,-8.448781038560211,4.780565006693258,4.837094293838405,-3.5592379507931513,-7.994278717195138
4.415205221132731,4.693049705456837,-3.317214606059938,-7.413521180858774,3.637332749682611,4.108251062595199,-3.0199520597396843,-6.721054324590794,2.530458110052864,3.1592766402445074,-2.673008589614904,-5.9329235147005,1.2090298895042275,1.9560160315679083,-2.2827387222592987,-5.066267532210037,-0.19389883488380766,0.6292971745165158,-1.8562338059840662,-4.1389530107331005,-1.5407250108183754,-0.6832272611098666,-1.4012155864717206,-3.169229774959185,-2.703496400765774,-1.8513367423036962,-0.9258713177411213,-2.1753768024142905,-3.5766650644810887,-2.7650864104685415,-0.4386416442361556,-1.1753174835744806
-4.087025927841666,-3.3449387166083095,0.05200996704617311,-0.1862083715832923,-4.199871532756913,-3.5482857169092483,0.5378149404319073,0.77596542066386,-3.92090172077006,-3.3719360528555384,1.0108796925209287,1.6967340062390572,-3.2939387105779763,-2.850598965505054,1.463814434054119,2.5633688523249845,-2.3949125624553513,-2.051765462894293,1.889812554347857,3.364959886452084,-1.3228911529620766,-1.0676530606619772,2.282695523910517,4.092356874447691,-0.18916213415455085,-0.005085789719853739,2.636943385664121,4.738029493639772,0.8944767843556843,1.0256695467090795,2.9477304532952555,5.295921284282837
1.826988409537854,1.921985846702361,3.2109768404557872,5.761358877938554,2.5277110863905907,2.598723331098256,3.4234075090627796,6.131032741726077,2.943292318408311,2.9958081170169697,3.5825975053304306,6.403015966987755,3.0512787955053344,3.082797086363339,3.6869791310808653,6.576758877907467,2.860163745997327,2.8600999145365806,3.7357931106862345,6.6530024442422,2.406187108732477,2.3570029181146346,3.7289844212687857,6.633592731759557,1.7476027138950583,1.6270642327339655,3.6670692397638605,6.521233985464442,0.9573407753739409,0.7416996804401685,3.551012093883256,6.319254071351089
0.1150214295798832,-0.21715895572554977,3.382149563721977,6.031457082613737,-0.7008276370759197,-1.1645468864380186,3.162179714907186,5.662102950400841,-1.4196804221539805,-2.0194903568875517,2.8932064323242574,5.215997254096633,-1.9845589637932055,-2.711151187460604,2.5778021019708097,4.698627933935936,-2.355855894160794,-3.183785893590223,2.2190476671202313,4.116274103474262,-2.5132122796612615,-3.4002913135489004,1.820522127529547,3.4760345195010407,-2.4554071832380875,-3.3441814467474975,1.3862404090064895,2.785767468685301,-2.198412816750362,-3.019927002381739,0.9205703740235468,2.0539789320980733
-1.7720008678729833,-2.451728684158387,0.42817372395480524,1.2897135851330863,-1.2154867850083466,-1.680954633594292,-0.0859947677266113,0.5024884128622138,-0.5732753157956703,-0.7625875060162398,-0.6166201002247871,-0.2977234341278976,0.10918576127233603,0.2389257539568772,-1.1579131657793067,-1.1004851636889361,0.7885930718259275,1.2540492140745703,-1.703496635937808,-1.894912551010524,1.4259012335975454,2.212472168178299,-2.2463400094980934,-2.669755799549841,1.9873909175628603,3.0471873895700043,-2.778773904891301,-3.4135630867778906,2.444899436202677,3.698245163827292,-3.292585513490469,-4.114912890081418
2.775540683945122,4.116146123716303,-3.779168929819886,-4.76268063245048,2.961291803218522,4.264850506396552,-4.229689086154281,-5.346298257625711,2.988782276083914,4.124344319558512,-4.635228281767064,-5.855978340769738,2.849517342843961,3.6926352285332236,-4.9869106303398105,-6.282897726477845,2.5406231875588876,2.9869748084109466,-5.276026732104339,-6.619356542988921,2.066015035777878,2.044042516052679,-5.494199081975948,-6.858939587340187,1.4377243754225209,0.9188213746382101,-5.633624929485828,-6.996702847169951,0.6770506842230248,-0.318008898440413,-5.687402152983836,-7.02938537041339
-0.18479134815628018,-1.5841639592905477,-5.649905023546276,-6.95561993631849,-1.1067766456203225,-2.791115631696939,-5.517146567556981,-6.776094521963197,-2.039044889967806,-3.8502963923401747,-5.2870558461525965,-6.493610411510992,-2.924778091617646,-4.6796112094417905,-4.959625152839053,-6.113003345363659,-3.7029921590096597,-5.209733752325308,-4.536932965535277,-5.640936271322971,-4.3122392487711965,-5.389749065922903,-4.023094029387876,-5.085614274720474,-4.6951788931023355,-5.191803405844462,-3.4242089116305454,-4.4564951663241565,-4.80385814426574,-4.614476240543626,-2.748368511997425,-3.7640606924185036
-4.605304481588914,-3.684566158087505,-2.005715238272873,-3.0196712439626037,-4.0867718133153135,-2.4569386466523833,-1.2085022549326672,-2.235472126966263,-3.2598113506120328,-1.012118661035103,-0.371058778747023,-1.4242824981467415,-2.1623321181108164,0.5485324032543466,0.4904228662137795,-0.5993958219302762,-0.8580225431597843,2.109924036586604,1.358311894469761,0.2257413834383959,0.5670945560727367,3.552126599285595,2.2141337600130733,1.037942841224111,2.010759475510383,4.760227150029653,3.039236978601835,1.8247070682958775,3.3626477094741825,5.634169373220904,3.815423413809791,2.5745603989969865
