T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
8.881784197001252e-16,-5.329070518200751e-15,-2.6645352591003757e-15,0.0,-2.6136068228977067,-3.1845366084512587,0.31232839037872484,-1.3807116679837677,-5.061696118444812,-6.152761735988853,0.6148828037218355,-2.7476836007412544,-7.1889062571610065,-8.704248495555191,0.8979412847817327,-4.087468142967467,-8.859501748356152,-10.66892360018026,1.151913614983373,-5.387164056184439,-9.965597412389009,-11.91897361868582,1.3674624341255646,-6.634623760631015,-10.433706545535312,-12.377315681622047,1.5356720585865151,-7.818609952776221,-10.229332114722528,-12.022122710141455,1.6482592009597097,-8.928907665465115
-9.35946157364721,-10.887327153576093,1.6978031279379726,-9.956418687712869,-7.872856772474398,-9.059263103285453,1.6779733324655934,-10.893250076457768,-5.858020963461117,-6.669766795802904,1.5837414614400611,-11.732787392460105,-3.438773263804794,-3.8862984419911415,1.4115677866671206,-12.469749834724947,-0.76743921445162,-0.8997897792681426,1.159563614077043,-13.10021674163691,1.984185192507168,2.088971818322279,0.8276417476237032,-13.621606569022749,4.635671920800359,4.88339519387752,0.41766022138479997,-14.032614475230329,7.00992394154216,7.3044722239841215,-0.06644265433331142,-14.33312351847102
8.945408394733672,9.202514296773353,-0.618529313981913,-14.524092537848913,10.307682833575402,10.466370797364213,-1.230182893863204,-14.607432788661036,10.99925694628373,11.029523979086619,-1.8906963387704439,-14.585883827221176,10.967006343451388,10.872868540356434,-2.5871509562877986,-14.462878381290107,10.206553239723288,10.024256844026336,-3.3045982892593235,-14.24239708531979,8.763253801960548,8.555080998840204,-4.026349292857251,-13.928830306128312,6.729700934972221,6.574383069160039,-4.734354764013338,-13.526851447885605,4.2398645964520005,4.221020968905526,-5.409654557120969,-13.041308890943085
1.4601786330980477,1.65436356781235,-6.032877350763211,-12.47715085788181,-1.4218762546577333,-0.9559406414094704,-6.584771103459531,-11.8393746496468,-4.210931103207497,-3.4405642879010188,-7.046750631865738,-11.132986753229275,-6.717705560764433,-5.640963845999396,-7.401458992570171,-10.362975814370401,-8.772725604640291,-7.41912301567427,-7.633333881685122,-9.53429406270618,-10.238658250467529,-8.665979367212286,-7.729163053188062,-8.651845063781742,-11.020247118265505,-9.308069757060103,-7.6786104518505915,-7.720497847431787,-11.071012233672262,-9.311983691871731,-7.474683580447791,-6.745135469085348
-10.396155746616689,-8.68629899186287,-7.11410758791221,-5.730725733244981,-9.05149438939573,-7.4809036521210395,-6.5975836717599385,-4.682405780958149,-7.138589454825518,-5.783744102888182,-5.92991934352756,-3.6055613842374328,-4.7965350087372,-3.715124350249141,-5.120023664788356,-2.5058719268174023,-2.1911413301109874,-1.4198854189091108,-4.180773758828568,-1.3893193037806508,0.4975764062788146,0.9420767827707515,-3.1287609742785794,-0.26217422191305273,3.088628532488528,3.2064585615175574,-1.983916655595154,0.8690338621708351,5.412978326855636,5.21570902822168,-0.769020674759652,1.997545195322033
7.325179979662511,6.829955392704715,0.49089892811377744,3.116381079820176,8.71288899192334,7.936988867786232,1.769264837626805,4.218349753539211,9.503576803106013,8.46057537573272,3.03872088168319,5.2960557704311455,9.668008135035583,8.366368838071462,4.271930506386845,6.341910295773722,9.22035689004855,7.664907603829498,5.442361368337485,7.348150029480323,8.215130578983796,6.411346710555332,6.5250191389501015,8.306863219257451,6.741323383929521,4.701762409628898,7.497103658566182,9.210008764465897,4.914449896793897,2.6662151466736503,8.338582333604803,10.049437460887987
2.867230458891393,0.4590487684802582,9.032686171125903,10.816937786268959,0.7396962258574642,-1.7529097557371642,9.56632663305488,11.504319351296331,-1.330542514454188,-3.803323818810341,9.930425515044362,12.103551946057962,-3.2171999848971415,-5.539407841973997,10.120140244478128,12.606965077711095,-4.812869041230142,-6.834023017106926,10.134954513541672,13.007474695594219,-6.03481951011531,-7.595771012923159,9.978611946048957,13.298798841557431,-6.828760699826766,-7.776147910070192,9.658889046992902,13.475637523110663,-7.17047159283712,-7.373125809034935,9.187217902333526,13.533795970977977
-7.065362036123882,-6.430820098312868,8.578186933862053,13.47025867659794,-6.54615914434107,-5.03519366224754,7.848960690910828,13.283253548385648,-5.6690614536711195,-3.3061924012670545,7.018651541954955,12.972333249679446,-4.508774750975638,-1.3870592429153987,6.107667010509878,12.538484089941544,-3.1528254859140596,0.5682236265746283,5.137054508373922,11.984262856279916,-1.6955292363226002,2.408193397998687,4.1278596087552994,11.313929475427326,-0.23194897569019357,3.9966186828307144,3.1005161888461608,10.53353204104948,1.1478853861931049,5.223561215401013,2.074297215706429,9.650929772783776
2.3642144186740386,6.013805916592972,1.0668505517004023,8.675752686228133,3.3519406071424207,6.331874860697919,0.0938326292960121,7.619303974050283,4.063925149123825,6.183237409684716,-0.8313511929127548,6.494432496108175,4.473007496722678,5.611688897749232,-1.6977009226206556,5.315390788277117,4.572656504970087,4.693206202789693,-2.496681474938603,4.097665761199572,4.376320650552049,3.5270324159670423,-3.222190179958164,2.8577734059239646,3.9156468370634574,2.225040532956463,-3.870430465030928,1.613009672105516,3.2377472290188996,0.9005057511898826,-4.439695851978104,0.3811418535762705
2.4016917953862413,-0.3425356546869658,-4.930071134516606,-0.8199522334630558,1.4743711576669356,-1.4182826627195197,-5.343068892456872,-1.9726753472662324,0.525836113888749,-2.2657861817973597,-5.681239004612557,-3.060125021594171,-0.37570096856687957,-2.8526943117450188,-5.947790805932128,-4.066519217493719,-1.1688650741445823,-3.1758569013099027,-6.146254787627409,-4.977613520666086,-1.8036680111839984,-3.2588559715190755,-6.280199270970228,-5.781103843938457,-2.245091289094722,-3.1467790952665036,-6.352999125920787,-6.46699854883752,-2.4752379478551054,-2.898769329192369,-6.367641406175749,-7.027923367471816
